Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.160004,156.169998,88.769997,117.010002,118.989998,51.459999,135.199997,56.369999,180.529999,966.299988,61.459999,244.270004,266.130005,328.549988,86.459999,34.290001,122.370003,72.449997,117.519997,345.070007,48.43,151.490005,34.349998,144.759995,36.549999,54.119999,74.400002,19.620001,18.66,48.98,91.720001,113.660004,36.830002,58.650002,150.679993,48.919998,171.270004,127.989998,26.01,26.690001,71.68,968.450012,39.349998,89.75,82.849998,37.200001,211.550003,113.480003,40.830002,147.320007,373.519989,107.410004,38.43,107.800003,30.4,5.7,31.35,23.16,226.350006,115.309998,15.46,41.040001,56.360001,78.830002,205.649994,52,61.470001,53.720001,192.470001,275.089996,196.619995,64.339996,1934.550049,53.389999,432.76001,64.309998,144.779999,104.769997,54.27,58.43,84.769997,6067.830078
-0.3625326,-2.5477893,0.10917111,-0.29165402,1.9106805,-0.61123896,0.17656235,-3.1851215,-1.5243953,-0.4082431,2.4363072,-2.624166,2.099858,-1.2286985,1.8065286,-1.6382499,-3.0901766,-0.31666926,2.323356,1.1324421,0.50305533,-0.47228757,0.8630804,-1.1508523,2.0515592,-0.7319339,0.5324357,1.3643372,1.4486618,-0.010391785,-3.5703745,1.0064297,1.756969,1.2253908,-0.62779146,-2.5806425,0.79546666,-1.4265198,0.46186176,0.34154263,-1.2894874,-2.6991339,-0.50791216,-1.455976,-0.34495863,-1.3429319,2.448738,2.0166774,2.1618946,-0.9452814,-0.2230525,1.3448385,0.27430394,1.5899582,0.9663041,1.1571624,2.5680704,-1.3141654,0.47986066,-2.1630223,-1.9490802,-0.9390462,-1.0163734,2.2492251,0.2723235,3.4604747,0.5858175,-0.6821349,2.5409658,1.6542242,1.1977681,1.1567154,-0.86299485,-2.5930493,-0.91339725,-2.2211165,3.5381317,-0.1317968,-0.8817951,-1.0803467,2.9164827,0.6861745,1.160299,-1.7469225,1.3890424,1.8235124,-4.33659,1.2346268,-0.3741626,0.07086592,-0.4724097,-1.5152211,-1.2808868,1.4615169,2.7008193,0.069051005,-0.41738003,2.3263564,-0.42019904,-0.6841069,-1.9917499,1.5725849,-0.79720277,-1.2438316,3.0904648,-2.6376405,-0.38202265,1.2527546,-0.92518306,4.2232313,-1.2167366,-0.82074445,-0.9570486,-1.0861995,1.4685394,-0.68927795,2.6130128,2.3177636,-2.78354,1.5912957,0.876654,2.1000009,0.54592025,1.487982,1.8631697,1.3407739,-1.1925563,2.9900098,1.9183098,0.578213,-1.4060597,-0.31607887,-0.5072434,-2.1685507,-0.19785953,0.3146989,0.8543663,1.2789966,-2.3952465,-2.0210955,-0.01350807,-0.3886442,-0.13238549,1.7671839,-1.2954803,0.13131072,2.0098646,-1.3670355,-1.9617175,-1.3802465,171.580002,157.100006,90.290001,116.459999,119.290001,51.91,136.660004,56.380001,180.369995,975.900024,62.73,247.679993,264,315.730011,86.290001,34.290001,120.339996,72.379997,117.269997,340.26001,48.049999,150.850006,34.580002,144.910004,36.5,54.330002,74.690002,19.459999,18.450001,49,91.779999,113.389999,36.740002,58.849998,150.729996,46.84,171.800003,127.389999,25.559999,26.23,71.610001,970.539978,38.84,92.959999,82.970001,37.040001,210.820007,114.040001,40.950001,148.619995,371.48999,106.309998,38.52,107.690002,30.26,5.72,31.18,23.16,225.419998,116.809998,15.4,41.09,56.830002,78.860001,203.330002,52.34,62.279999,54.66,196.020004,280.540009,198.679993,63.880001,1932.290039,54.25,426.51001,64.339996,144.5,105.209999,54.279999,58.299999,84.879997,6080.220215
-0.26286036,-1.8585781,0.08311596,-0.21501642,1.3960736,-0.44421238,0.12806395,-2.3239768,-1.115395,-0.29919824,1.7764467,-1.9145126,1.5349715,-0.8986068,1.3220546,-1.1966183,-2.2576091,-0.23512359,1.6951224,0.8285131,0.3682608,-0.3471192,0.63254404,-0.8395036,1.4925431,-0.53130925,0.38969275,0.9943935,1.0600636,-0.0051909,-2.6098735,0.7326542,1.288066,0.8977245,-0.45518345,-1.8837717,0.583824,-1.0433261,0.33596975,0.2553875,-0.94289637,-1.9753705,-0.37093094,-1.0659286,-0.25278613,-0.98694694,1.7953409,1.4781291,1.5787307,-0.69510615,-0.16260874,0.9849816,0.198188,1.1671711,0.7081761,0.84716123,1.8760891,-0.96184057,0.35200173,-1.5827165,-1.4254657,-0.6873489,-0.74674624,1.6462668,0.20305932,2.5329254,0.42967132,-0.49449062,1.863972,1.2134202,0.8752956,0.85034597,-0.63033456,-1.902991,-0.67003983,-1.6241794,2.5883443,-0.096191406,-0.64425206,-0.7904511,2.1338754,0.50478095,0.8501714,-1.2783138,1.0187635,1.3329841,-3.1776776,0.9019156,-0.2721677,0.050003614,-0.34445885,-1.1085813,-0.9411797,1.0684156,1.977284,0.050682325,-0.304801,1.6999962,-0.30627206,-0.49869078,-1.4583011,1.149771,-0.5867732,-0.90982497,2.259184,-1.9308414,-0.28247145,0.9198723,-0.67466944,3.0932462,-0.89211196,-0.5983299,-0.7031545,-0.7942414,1.0778577,-0.5016394,1.911872,1.6973372,-2.0336452,1.1636877,0.64483744,1.5405116,0.39757764,1.0923222,1.3647327,0.98036826,-0.86946785,2.189726,1.4042569,0.42088187,-1.0312678,-0.23641469,-0.36965793,-1.5836694,-0.14278728,0.22935241,0.6258449,0.93723893,-1.753821,-1.4801146,-0.010464609,-0.28125477,-0.10115628,1.2942785,-0.9456545,0.09925246,1.4673595,-0.9960956,-1.4384376,-1.0082574,171.830002,156.410004,89.860001,116.339996,119.940002,54,132.009995,55.299999,177.5,972.909973,61.810001,245.820007,263.040009,314.640015,84.790001,34.130001,119.559998,71.800003,115.559998,344.910004,47.349998,150.160004,34.299999,143.509995,36.830002,52.919998,74.25,19.26,18.18,49,91.610001,114.559998,36.68,61.16,147.899994,46.639999,170.600006,128.210007,25.43,26.129999,70.720001,973.330017,38.150002,94.400002,82.900002,37.029999,204.850006,114.550003,40.779999,149.460007,372.420013,106.230003,37.400002,106.709999,30.17,5.56,31.190001,22.950001,221.509995,116.330002,15.45,41.080002,56.5,78.629997,202.720001,51.450001,61.93,54.790001,193.770004,275.209991,193.660004,64.080002,1928.810059,53.84,421.929993,63.84,143.690002,104.57,54.16,57.919998,84.199997,6055.040039
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.75,157.410004,90.559998,117.300003,121.349998,53.34,126.07,55.93,176.520004,972.429993,62.060001,243.759995,260.619995,307.640015,82.529999,32.630001,99.989998,71.32,115.879997,316.290009,46.599998,151.550003,34.27,145.339996,36.27,52.349998,74.580002,19.34,18.27,47.919998,93.230003,115.830002,36.900002,58.93,147.350006,47.490002,170.630005,128.940002,25.700001,26.309999,70.629997,972.559998,38.18,94.93,81.470001,37.130001,208.309998,115.559998,41.349998,151.330002,372.359985,108.879997,36.810001,108.849998,30,5.58,30.99,23.040001,229,118.809998,15.37,40.91,56.75,78.760002,214,52.009998,61.73,54.919998,195.210007,276.059998,195.690002,64.589996,1939.290039,53.799999,416.040009,64.269997,138.240005,105.519997,54.91,57.349998,84.830002,6037.870117
-0.31448105,-2.199328,0.09864292,-0.25749362,1.6494712,-0.527915,0.15535972,-2.7498832,-1.315882,-0.3472066,2.1025794,-2.2689946,1.81681,-1.0611969,1.5618011,-1.4136213,-2.6720245,-0.27549508,2.007576,0.9798266,0.4327634,-0.40783954,0.7477703,-0.9927198,1.77107,-0.62991464,0.46171302,1.1772803,1.2533975,-0.010491004,-3.0887253,0.8704428,1.5214099,1.0603875,-0.54141927,-2.2309813,0.68824244,-1.2365376,0.40162653,0.29948682,-1.1187586,-2.341384,-0.44068918,-1.2605152,-0.29398534,-1.1631737,2.125262,1.7449896,1.8666258,-0.8230291,-0.19182102,1.1664429,0.23501374,1.3765678,0.8394012,1.0025828,2.2201629,-1.1350044,0.41416955,-1.8710105,-1.6854774,-0.81142175,-0.8851896,1.9443965,0.24072021,2.9975023,0.507419,-0.5857547,2.202699,1.4328257,1.0361656,1.0022397,-0.74717546,-2.2455292,-0.79119754,-1.9283925,3.0630019,-0.1110749,-0.7667142,-0.9322078,2.5286465,0.59681755,1.00656,-1.5154798,1.2029983,1.5843624,-3.7567108,1.0716722,-0.32175663,0.06515452,-0.40926224,-1.3146152,-1.1093434,1.2631074,2.3443725,0.06257511,-0.36403432,2.0147777,-0.363443,-0.5945826,-1.7226977,1.3652002,-0.6965926,-1.0744543,2.679456,-2.2877555,-0.32989764,1.083638,-0.79907274,3.6646657,-1.0551072,-0.70990133,-0.8316402,-0.9439751,1.2779424,-0.5974932,2.264385,2.0117497,-2.4130244,1.3815681,0.7595836,1.819416,0.46976754,1.2900156,1.6124127,1.1630813,-1.0362625,2.5929213,1.6704847,0.5032128,-1.2203434,-0.27444372,-0.4395223,-1.8829781,-0.16688228,0.27335384,0.7429993,1.1143456,-2.0834134,-1.7545296,-0.008314919,-0.33986783,-0.1162976,1.5328223,-1.1236994,0.11589091,1.746647,-1.189697,-1.705458,-1.1998523,177.330002,163.050003,91.209999,118.25,123.580002,53,128.619995,56.689999,175.279999,1100.949951,64.139999,252.899994,239.369995,307.73999,83.150002,32.869999,98.169998,65.309998,117.5,319.76001,47.130001,151.559998,34.43,143.149994,36.790001,52.540001,75.389999,19.08,17.98,46.490002,93.209999,116.889999,36.799999,62.189999,123.790001,47.189999,177.880005,130.179993,25.75,26.41,72.760002,1019.27002,36.900002,97.139999,76.550003,37.240002,210.039993,116.269997,44.400002,153.460007,373.779999,109.610001,37.360001,108.07,29.620001,5.54,30.49,22.700001,236.050003,118.870003,14,40.68,56.75,83.809998,217.039993,52.07,62.950001,55.639999,199.539993,283.529999,201.860001,65.400002,1890.920044,54.57,409.220001,63.82,142.169998,107.910004,54.880001,58.259998,84.940002,6213.470215
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.029999,166.720001,91.32,116.980003,123.910004,52.459999,127.809998,55.900002,174.589996,1110.849976,65.300003,261.230011,236.419998,315.799988,81.970001,32.32,100.970001,66.459999,116.489998,323.980011,47.009998,149.220001,34.040001,141.210007,36.5,51.599998,75.510002,18.98,17.93,48.389999,91.440002,117.580002,37,61.349998,120.209999,46.790001,179.869995,129.449997,25.75,26.389999,73.050003,1017.109985,36.68,95.470001,77.699997,37.209999,203.809998,114.239998,44.369999,151.449997,376.089996,105.260002,37.419998,107.349998,30.110001,5.51,30.93,22.32,234.5,118.519997,15.58,39.299999,56.830002,83.889999,213.789993,52.360001,59.580002,54.799999,198.369995,276.51001,203.839996,64.470001,1879.72998,54.66,406.519989,63.419998,145.759995,112,55.169998,60.490002,84.699997,6227.589844
-0.32188043,-2.290156,0.09881501,-0.26547563,1.7134144,-0.5528038,0.15951607,-2.8630106,-1.3723341,-0.36206326,2.19192,-2.359699,1.8919564,-1.1048706,1.6237867,-1.4726872,-2.7832937,-0.28396976,2.090578,1.0139873,0.45461535,-0.42362073,0.77740955,-1.0341556,1.8430886,-0.65564,0.4774321,1.2238835,1.3026162,-0.011226756,-3.2056525,0.90405613,1.5783151,1.1069465,-0.56494546,-2.3180158,0.7169161,-1.2835466,0.41283265,0.30851597,-1.1595092,-2.4298615,-0.4594673,-1.3110297,-0.30790558,-1.2099489,2.2099974,1.8180388,1.943683,-0.8570887,-0.20346166,1.2119026,0.24989037,1.4314258,0.87186176,1.0406289,2.3073976,-1.1844038,0.43449077,-1.9490842,-1.7555574,-0.8487369,-0.9165598,2.0245883,0.24928792,3.1133828,0.5279287,-0.61296487,2.2885945,1.4897294,1.0801123,1.0424889,-0.78091687,-2.3366811,-0.82575214,-2.003869,3.1890347,-0.11667193,-0.79284525,-0.9699789,2.6276166,0.6177174,1.0449802,-1.5717227,1.248909,1.6430657,-3.9017458,1.1101158,-0.33529153,0.0627601,-0.42498523,-1.36296,-1.153986,1.314503,2.4339797,0.06334592,-0.3772658,2.0918543,-0.3762882,-0.6135264,-1.789166,1.4131957,-0.72345614,-1.1188072,2.78469,-2.3731585,-0.34106827,1.1301059,-0.8287001,3.8010993,-1.0916181,-0.7347944,-0.86389863,-0.97621715,1.3239442,-0.6219485,2.3543444,2.0899231,-2.5034916,1.4341102,0.79453146,1.8955367,0.4891319,1.343245,1.6738485,1.2105707,-1.075847,2.692508,1.7328101,0.52306783,-1.266588,-0.28668344,-0.45847693,-1.9501483,-0.17850183,0.28118646,0.77363825,1.1538188,-2.1577573,-1.8250355,-0.010124493,-0.34872252,-0.11741641,1.5891842,-1.1651881,0.12064493,1.8121014,-1.2293135,-1.7662822,-1.2429203,175.160004,169.039993,91.300003,116.260002,124.959999,52.25,119.660004,56.43,175.220001,1105.280029,65.489998,263.910004,243.940002,311.660004,82.089996,32.380001,100.970001,67.519997,117.709999,334.170013,47.889999,149.039993,34.150002,147.490005,36.029999,50.43,75.669998,18.879999,17.809999,48.540001,91.25,119.599998,37.639999,61.290001,124.660004,46.970001,180.059998,129.429993,25.450001,26.15,73.690002,1016.640015,36.970001,92.589996,78.599998,37.849998,205.190002,113.25,45.490002,151.020004,375.359985,106.389999,37.52,108.889999,29.889999,5.44,30.85,22.719999,240.309998,119.480003,14.12,41.43,57.93,83.18,210.949997,52.540001,59.77,55.75,196.429993,281.920013,206.809998,63.790001,1911.959961,51.009998,402.619995,63.490002,147.630005,113.860001,54.84,60.259998,85.050003,6248.560059
-0.31520906,-2.2024598,0.09734408,-0.25289327,1.6497476,-0.5271963,0.15144688,-2.7516918,-1.3184578,-0.35354584,2.1086109,-2.270021,1.820082,-1.065022,1.566432,-1.4141273,-2.6729584,-0.2719743,2.0097024,0.9771858,0.43436053,-0.40716755,0.7501541,-0.99535996,1.77106,-0.6338417,0.4585592,1.1797733,1.248222,-0.009388662,-3.0864153,0.8689258,1.5168203,1.0588609,-0.5415667,-2.2291486,0.68921983,-1.2345827,0.4021704,0.29722252,-1.1141639,-2.3371942,-0.43786943,-1.2588305,-0.29681316,-1.1653522,2.121002,1.7437738,1.8727844,-0.81926566,-0.19224632,1.1651039,0.23830631,1.3759075,0.8408819,0.99705744,2.2207162,-1.1350646,0.41324317,-1.8741069,-1.6872764,-0.8138604,-0.880498,1.947715,0.23808572,2.9975023,0.50623506,-0.5868149,2.2010787,1.4346911,1.03654,1.0033599,-0.7465291,-2.2453754,-0.7921296,-1.9240341,3.060111,-0.11234687,-0.76658857,-0.9338436,2.5244446,0.5967335,1.0064601,-1.5110506,1.207064,1.5810026,-3.7545278,1.066391,-0.32477716,0.06362528,-0.41096526,-1.3091412,-1.1092186,1.2664255,2.337039,0.056561157,-0.36027414,2.011724,-0.35900167,-0.59206784,-1.720523,1.3621675,-0.6963165,-1.0773383,2.6787689,-2.2819908,-0.32823133,1.0876268,-0.8001236,3.6556609,-1.0536596,-0.71156603,-0.8312235,-0.9376366,1.2722373,-0.5929718,2.2631536,2.0109916,-2.4072008,1.3828243,0.76213473,1.8232416,0.4709931,1.2872186,1.6108336,1.1646631,-1.0350064,2.5884926,1.6658697,0.5037736,-1.2193263,-0.27626655,-0.4402965,-1.8758477,-0.16844283,0.26894897,0.7401588,1.111262,-2.0696852,-1.7526026,-0.009683485,-0.33981732,-0.116578266,1.527928,-1.1196549,0.11468546,1.737479,-1.1832348,-1.6998577,-1.1936582,176.25,166.889999,90.989998,115.400002,124.779999,52.689999,116.059998,55.709999,175.419998,1103.680054,65.330002,259.290009,245.429993,315.730011,80.919998,32.93,100.529999,65.489998,103.010002,338.220001,47.549999,147.119995,34.619999,151.550003,36.080002,50.150002,73.540001,19.16,18.09,48.77,91.120003,114.470001,37.540001,62.32,122.050003,46.779999,182.660004,125.519997,25.379999,25.98,73.040001,1025.5,36.959999,90.470001,77.239998,38.200001,207.740005,107.959999,46.709999,151.360001,376.040009,106.18,37.860001,105.150002,30.290001,5.44,31.34,22.6,239.020004,120.160004,13.55,41.27,57.799999,83.18,207.559998,52.330002,59.75,54.200001,198,275.970001,207.199997,64.139999,1913.060059,53.459999,397,63.48,145.75,111.32,55.130001,59.279999,89.879997,6248.649902
-0.49645475,-3.4917293,0.1534913,-0.40606946,2.6159546,-0.8433618,0.24171256,-4.3578625,-2.0876563,-0.555221,3.33233,-3.5949183,2.8785055,-1.6838312,2.4781456,-2.2384832,-4.232184,-0.43056512,3.1810408,1.5490794,0.68813115,-0.6457596,1.184439,-1.5791699,2.8029242,-1.0048146,0.7268618,1.8714063,1.979602,-0.01372162,-4.887039,1.3718134,2.4103665,1.6818262,-0.8605107,-3.5289278,1.0878928,-1.9560295,0.6322865,0.47563386,-1.770639,-3.7056515,-0.7002993,-1.9990566,-0.46976483,-1.8406649,3.359926,2.7642152,2.9567425,-1.2944273,-0.3054721,1.8385581,0.37398535,2.1752703,1.3270464,1.5752952,3.5087345,-1.7922659,0.65178174,-2.957379,-2.6703186,-1.2829721,-1.3950735,3.0776284,0.3758391,4.7283955,0.8046663,-0.92857844,3.4690275,2.259899,1.6341712,1.5872356,-1.1802205,-3.54722,-1.2474778,-3.0356643,4.8365693,-0.17994493,-1.2070208,-1.4712062,3.9868727,0.9428838,1.5794644,-2.3837602,1.8953676,2.4956944,-5.920858,1.6889116,-0.515858,0.09799131,-0.6478369,-2.070387,-1.7504871,1.9948577,3.6866176,0.09204147,-0.5704896,3.180991,-0.5677119,-0.9344152,-2.7215185,2.1501276,-1.095562,-1.6946142,4.229773,-3.6088707,-0.52379405,1.7109269,-1.262127,5.7790174,-1.6642212,-1.1198039,-1.3065387,-1.4827294,2.0099416,-0.9366809,3.5757809,3.166763,-3.8031359,2.1773868,1.2004789,2.8725019,0.74505174,2.0376685,2.54853,1.8364797,-1.6337882,4.096425,2.6331475,0.7939412,-1.9257146,-0.43949184,-0.69791085,-2.9672234,-0.2634876,0.42652136,1.1751362,1.7587588,-3.285731,-2.7777328,-0.016251363,-0.5356636,-0.1804335,2.422858,-1.7747386,0.17821947,2.7569928,-1.8777549,-2.6900759,-1.9003644,180.940002,168.110001,90.790001,114.339996,124.720001,52.290001,115.629997,56.259998,172.410004,1094.219971,65.449997,259.5,242.089996,309.399994,82.739998,32.41,98.199997,65.470001,106.620003,337.660004,46.459999,147.550003,34.209999,150.050003,35.150002,51.619999,74.360001,17.309999,16.26,48.27,92.550003,112.690002,37.400002,60.32,123.510002,47.580002,178.919998,126.580002,25.15,25.809999,72.480003,1025.579956,36.77,89.610001,76.300003,38.419998,208.820007,106.510002,47.099998,152.149994,379.75,107.379997,37.880001,106.379997,30.49,5.34,31.620001,22.5,236,119.639999,13.04,41.16,57.450001,84.050003,214.520004,52.34,58.299999,54.91,199.320007,276.100006,205.940002,64.540001,1911.140015,54.84,397.450012,64.360001,145.440002,111.760002,54.869999,59.66,91.019997,6236.390137
-0.34277055,-2.4208708,0.10738904,-0.2798824,1.8197391,-0.58156544,0.16800573,-3.029435,-1.4513539,-0.3868839,2.3177104,-2.5011091,2.0005739,-1.1703362,1.7219381,-1.5544864,-2.9416318,-0.3042759,2.214187,1.0755786,0.47729492,-0.44791657,0.820775,-1.0978497,1.9479022,-0.69611585,0.5073405,1.3009224,1.3778901,-0.011101863,-3.3959856,0.954977,1.6707227,1.1718708,-0.5982931,-2.45813,0.7570901,-1.3598062,0.44168502,0.3307052,-1.2288895,-2.575218,-0.48350355,-1.3922054,-0.32905018,-1.2798374,2.3384442,1.9264402,2.061493,-0.9042184,-0.21018724,1.2799121,0.26153907,1.5161588,0.9216576,1.1014974,2.4503217,-1.2502636,0.46025828,-2.0634842,-1.8580958,-0.8946729,-0.97284085,2.1431694,0.26296,3.3019874,0.5570462,-0.6486856,2.4240558,1.5751814,1.1435418,1.1075515,-0.8256675,-2.4737306,-0.87337357,-2.118794,3.3737159,-0.12591276,-0.84101504,-1.0314792,2.783825,0.6566365,1.1032237,-1.6687422,1.3270258,1.7446605,-4.138612,1.1775606,-0.35689136,0.07313251,-0.4527145,-1.4415001,-1.2243667,1.390698,2.578817,0.06530548,-0.39598072,2.2214952,-0.39865166,-0.65330017,-1.8988607,1.5037024,-0.7670646,-1.1869824,2.9521337,-2.5182333,-0.36222413,1.1972872,-0.8802541,4.0337253,-1.1577878,-0.7823762,-0.9143868,-1.0348529,1.4063381,-0.6576002,2.497728,2.2157779,-2.6526728,1.5217603,0.84125805,2.0093772,0.519524,1.4242729,1.7782772,1.2837038,-1.1368581,2.8582294,1.8325362,0.55380815,-1.3391427,-0.30535597,-0.4869214,-2.065058,-0.18557633,0.29756388,0.8155172,1.2194986,-2.2830691,-1.9287741,-0.013711949,-0.37472817,-0.12655272,1.6875836,-1.231339,0.12582117,1.9189417,-1.3025646,-1.868914,-1.3169427,182.300003,172.5,91.809998,112.239998,124.849998,53.009998,117.949997,56.549999,173.440002,1111.599976,63.200001,273.630005,241.539993,314.140015,84.129997,32.650002,100.040001,65.43,105.650002,335.429993,46.400002,148.369995,34.470001,150.089996,35.68,51.310001,74.269997,16.52,15.39,48.07,93.75,113.199997,37.5,60.540001,123.050003,47.91,178.919998,127.029999,24.43,24.969999,72.800003,1032.47998,36.330002,90.690002,77.639999,39.560001,213.990005,105.080002,46.34,153.639999,384.25,107.220001,38.419998,106.300003,29.6,5.3,30.51,22.450001,267.350006,121.550003,13.12,40.970001,57.669998,84.139999,212.5,53.450001,58.91,55.029999,200.009995,280.519989,208.690002,63.990002,1894.48999,61.810001,408.410004,64.129997,146.190002,113.190002,56.029999,58.970001,91.029999,6295.580078
-0.23917593,-1.7070171,0.07298761,-0.20002542,1.2783059,-0.4105841,0.12061449,-2.1304183,-1.0213449,-0.27284068,1.6317657,-1.7599133,1.4065051,-0.82070786,1.2075093,-1.0959554,-2.0674348,-0.20994186,1.553464,0.75733644,0.3347233,-0.31265336,0.5785891,-0.7680682,1.3657275,-0.48952264,0.3538205,0.91283584,0.97043186,-0.01048028,-2.3886971,0.6699672,1.1780334,0.8204551,-0.41897583,-1.7219164,0.53356946,-0.9541542,0.31258544,0.23371571,-0.8643039,-1.8081322,-0.3426866,-0.9773039,-0.22623876,-0.90163857,1.6405585,1.3511102,1.4464276,-0.6356668,-0.14845464,0.90152323,0.18287136,1.0684437,0.65032077,0.7708263,1.7171308,-0.87883,0.32360637,-1.4492311,-1.3091936,-0.6314202,-0.68042433,1.5078999,0.18776427,2.3213916,0.39191055,-0.45304608,1.7065972,1.1116177,0.80249316,0.77818334,-0.57877153,-1.74213,-0.6127824,-1.4885666,2.3727794,-0.08572222,-0.5903667,-0.7246451,1.9565328,0.46330294,0.7746587,-1.1676517,0.93419415,1.2203304,-2.9072328,0.8257755,-0.25279778,0.04628882,-0.31889358,-1.014742,-0.86207336,0.9803952,1.8125333,0.047684312,-0.2767452,1.5574124,-0.27778146,-0.45956653,-1.3312205,1.0526496,-0.53717285,-0.83007985,2.0696626,-1.7689394,-0.2556632,0.83834946,-0.6174768,2.8326132,-0.81559926,-0.54767257,-0.64079684,-0.72670525,0.98727775,-0.46166298,1.7485918,1.5545491,-1.8627617,1.0693604,0.58951324,1.4064535,0.36425644,0.99445534,1.2479936,0.8970343,-0.80077606,2.0038218,1.2852346,0.39117515,-0.94079065,-0.21378657,-0.34039864,-1.4498158,-0.12978134,0.20632823,0.577922,0.8596057,-1.603396,-1.3556253,-0.009303821,-0.26023093,-0.093038484,1.1820878,-0.86905414,0.091650575,1.3445807,-0.9186948,-1.3149503,-0.9293608,180.800003,174.25,92.279999,111.330002,123.82,53.740002,115.940002,56.330002,170.800003,1120.660034,60.869999,277.519989,244.529999,315.470001,82.959999,32.450001,101.639999,65.709999,105.209999,348.399994,45.91,147.570007,34.41,151.389999,35.540001,51.150002,74.779999,17.1,16.01,50.82,93.389999,112.459999,37.369999,60.619999,122.980003,48.060001,180.169998,127.769997,26.620001,27.450001,74.5,1025.900024,37.459999,91.010002,70.040001,39.060001,209.190002,105.43,46.700001,152.679993,384.829987,107.839996,39.009998,105.510002,29.639999,5.35,30.67,22.24,268.529999,121.980003,13.06,40.419998,57.52,84.470001,208.860001,54.790001,55.540001,55.259998,200.130005,309.690002,209.630005,64,1903,62.52,406.630005,64.139999,147.139999,116.330002,56.57,59.619999,91.099998,6313.609863
