date,rate
2004-09-21,0
2004-09-21,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-11-10,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
2004-12-14,0
